質,*Onyomi: シツ、シチ、ち、ち -> Readings: 4
購,*Onyomi: コウ -> Readings: 1
赦,*Onyomi: シャ -> Readings: 1
距,*Onyomi: キョ -> Readings: 1
践,*Onyomi: セン -> Readings: 1
軌,*Onyomi: キ -> Readings: 1
軍,*Onyomi: グン -> Readings: 1
軸,*Onyomi: ジク -> Readings: 1
較,*Onyomi: カク -> Readings: 1
輩,*Onyomi: ハイ -> Readings: 1
輸,*Onyomi: ユ -> Readings: 1
轄,*Onyomi: カツ -> Readings: 1
農,*Onyomi: ノウ -> Readings: 1
迅,*Onyomi: ジン -> Readings: 1
迭,*Onyomi: テツ -> Readings: 1
逐,*Onyomi: チク -> Readings: 1
逓,*Onyomi: テイ -> Readings: 1
途,*Onyomi: ト -> Readings: 1
逮,*Onyomi: タイ -> Readings: 1
週,*Onyomi: シュウ -> Readings: 1
逸,*Onyomi: イツ -> Readings: 1
遇,*Onyomi: グウ -> Readings: 1
遍,*Onyomi: ヘン -> Readings: 1
達,*Onyomi: タツ -> Readings: 1
適,*Onyomi: テキ -> Readings: 1
遵,*Onyomi: ジュン -> Readings: 1
遷,*Onyomi: セン -> Readings: 1
遺,*Onyomi: イ、ユイ -> Readings: 2
還,*Onyomi: カン -> Readings: 1
邦,*Onyomi: ホウ -> Readings: 1
邪,*Onyomi: ジャ -> Readings: 1
邸,*Onyomi: テイ -> Readings: 1
郊,*Onyomi: コウ -> Readings: 1
郎,*Onyomi: ロウ -> Readings: 1
郡,*Onyomi: グン -> Readings: 1
部,*Onyomi: ブ -> Readings: 1
郭,*Onyomi: カク -> Readings: 1
郵,*Onyomi: ユウ -> Readings: 1
郷,*Onyomi: キョウ、ゴウ -> Readings: 2
酪,*Onyomi: ラク -> Readings: 1
酬,*Onyomi: シュウ -> Readings: 1
酵,*Onyomi: コウ -> Readings: 1
酷,*Onyomi: コク -> Readings: 1
釈,*Onyomi: シャク -> Readings: 1
鉄,*Onyomi: テツ -> Readings: 1
鉢,*Onyomi: ハチ、ハツ -> Readings: 2
鉱,*Onyomi: コウ -> Readings: 1
銀,*Onyomi: ギン -> Readings: 1
銃,*Onyomi: ジュウ -> Readings: 1
銅,*Onyomi: ドウ -> Readings: 1
銘,*Onyomi: メイ -> Readings: 1
錠,*Onyomi: ジョウ -> Readings: 1
錬,*Onyomi: レン -> Readings: 1
錯,*Onyomi: サク -> Readings: 1
録,*Onyomi: ロク -> Readings: 1
閑,*Onyomi: カン -> Readings: 1
閣,*Onyomi: カク -> Readings: 1
閥,*Onyomi: バツ -> Readings: 1
閲,*Onyomi: エツ -> Readings: 1
阪,*Onyomi: ハン -> Readings: 1
附,*Onyomi: フ -> Readings: 1
陛,*Onyomi: ヘイ -> Readings: 1
院,*Onyomi: イン -> Readings: 1
陣,*Onyomi: ジン -> Readings: 1
陪,*Onyomi: バイ -> Readings: 1
陳,*Onyomi: チン -> Readings: 1
陶,*Onyomi: トウ -> Readings: 1
陸,*Onyomi: リク -> Readings: 1
陽,*Onyomi: ヨウ -> Readings: 1
隆,*Onyomi: リュウ -> Readings: 1
隊,*Onyomi: タイ -> Readings: 1
階,*Onyomi: カイ -> Readings: 1
随,*Onyomi: ズイ -> Readings: 1
隷,*Onyomi: レイ -> Readings: 1
隻,*Onyomi: セキ -> Readings: 1
雅,*Onyomi: ガ -> Readings: 1
雑,*Onyomi: ザツ、ゾウ -> Readings: 2
雰,*Onyomi: フン -> Readings: 1
零,*Onyomi: レイ -> Readings: 1
電,*Onyomi: デン -> Readings: 1
需,*Onyomi: ジュ -> Readings: 1
非,*Onyomi: ヒ -> Readings: 1
韓,*Onyomi: カン -> Readings: 1
韻,*Onyomi: イン -> Readings: 1
項,*Onyomi: コウ -> Readings: 1
順,*Onyomi: ジュン -> Readings: 1
須,*Onyomi: ス -> Readings: 1
頑,*Onyomi: ガン -> Readings: 1
頒,*Onyomi: ハン -> Readings: 1
領,*Onyomi: リョウ -> Readings: 1
頻,*Onyomi: ヒン -> Readings: 1
題,*Onyomi: ダイ -> Readings: 1
顕,*Onyomi: ケン -> Readings: 1
餓,*Onyomi: ガ -> Readings: 1
駄,*Onyomi: ダ -> Readings: 1
駅,*Onyomi: エキ -> Readings: 1
駐,*Onyomi: チュウ -> Readings: 1
騎,*Onyomi: キ -> Readings: 1
験,*Onyomi: ケン、ゲン -> Readings: 2
騰,*Onyomi: トウ -> Readings: 1
髄,*Onyomi: ズイ -> Readings: 1
魅,*Onyomi: ミ -> Readings: 1
魔,*Onyomi: マ -> Readings: 1
齢,*Onyomi: レイ -> Readings: 1
丑,*Kunyomi: うし -> Readings: 1
且,*Kunyomi: か－つ -> Readings: 1
串,*Kunyomi: くし -> Readings: 1
乞,*Kunyomi: こ－う -> Readings: 1
但,*Kunyomi: ただ－し -> Readings: 1
刈,*Kunyomi: か－る -> Readings: 1
卯,*Kunyomi: う -> Readings: 1
卸,*Kunyomi: おろ－す、おろし -> Readings: 2
又,*Kunyomi: また -> Readings: 1
咲,*Kunyomi: さ－く -> Readings: 1
坪,*Kunyomi: つぼ -> Readings: 1
垣,*Kunyomi: かき -> Readings: 1
埼,*Kunyomi: さい -> Readings: 1
堀,*Kunyomi: ほり -> Readings: 1
塚,*Kunyomi: つか -> Readings: 1
姫,*Kunyomi: ひめ -> Readings: 1
娘,*Kunyomi: むすめ -> Readings: 1
宛,*Kunyomi: あ－てる -> Readings: 1
届,*Kunyomi: とど－ける、とど－く -> Readings: 2
岡,*Kunyomi: おか -> Readings: 1
岬,*Kunyomi: みさき -> Readings: 1
峠,*Kunyomi: とうげ -> Readings: 1
崎,*Kunyomi: さき -> Readings: 1
嵐,*Kunyomi: あらし -> Readings: 1
巳,*Kunyomi: み -> Readings: 1
扱,*Kunyomi: あつか－う -> Readings: 1
据,*Kunyomi: す－える、す－わる -> Readings: 2
掛,*Kunyomi: か－ける、か－かる、かかり -> Readings: 3
杉,*Kunyomi: すぎ -> Readings: 1
枠,*Kunyomi: わく -> Readings: 1
栃,*Kunyomi: とち -> Readings: 1
株,*Kunyomi: かぶ -> Readings: 1
梨,*Kunyomi: なし -> Readings: 1
棚,*Kunyomi: たな -> Readings: 1
浦,*Kunyomi: うら -> Readings: 1
滝,*Kunyomi: たき -> Readings: 1
漬,*Kunyomi: つ－ける、つ－かる -> Readings: 2
潟,*Kunyomi: かた -> Readings: 1
瀬,*Kunyomi: せ -> Readings: 1
熊,*Kunyomi: くま -> Readings: 1
爪,*Kunyomi: つめ、つま -> Readings: 2
畑,*Kunyomi: はた、はたけ -> Readings: 2
畝,*Kunyomi: うね -> Readings: 1
皿,*Kunyomi: さら -> Readings: 1
箱,*Kunyomi: はこ -> Readings: 1
繰,*Kunyomi: く－る -> Readings: 1
肌,*Kunyomi: はだ -> Readings: 1
脇,*Kunyomi: わき -> Readings: 1
芋,*Kunyomi: いも -> Readings: 1
芝,*Kunyomi: しば -> Readings: 1
茨,*Kunyomi: いばら -> Readings: 1
虞,*Kunyomi: おそれ -> Readings: 1
虹,*Kunyomi: にじ -> Readings: 1
蚊,*Kunyomi: か -> Readings: 1
貝,*Kunyomi: かい -> Readings: 1
込,*Kunyomi: こ－む、こ－める -> Readings: 2
鎌,*Kunyomi: かま -> Readings: 1
駒,*Kunyomi: こま -> Readings: 1
鶴,*Kunyomi: つる -> Readings: 1
鹿,*Kunyomi: しか、か -> Readings: 2
一,Both:\nOnyomi: イチ、イツ -> Readings: 2 \nKunyomi: ひと、ひと－つ -> Readings: 2
七,Both:\nOnyomi: シチ -> Readings: 1 \nKunyomi: なな、なな－つ、なの -> Readings: 3
丈,Both:\nOnyomi: ジョウ -> Readings: 1 \nKunyomi: たけ -> Readings: 1
三,Both:\nOnyomi: サン -> Readings: 1 \nKunyomi: み、み－つ、みっ－つ -> Readings: 3
上,Both:\nOnyomi: ジョウ、ショウ -> Readings: 2 \nKunyomi: うえ、うわ、かみ、あ－げる、あ－がる、のぼ－る、のぼ－せる、のぼ－す -> Readings: 8
下,Both:\nOnyomi: カ、ゲ -> Readings: 2 \nKunyomi: した、しも、もと、さ－げる、さ－がる、くだ－る、くだ－す、くだ－さる、お－ろす、お－りる -> Readings: 10
与,Both:\nOnyomi: ヨ -> Readings: 1 \nKunyomi: あた－える -> Readings: 1
世,Both:\nOnyomi: セイ、セ -> Readings: 2 \nKunyomi: よ -> Readings: 1
丘,Both:\nOnyomi: キュウ -> Readings: 1 \nKunyomi: おか -> Readings: 1
並,Both:\nOnyomi: ヘイ -> Readings: 1 \nKunyomi: なみ、なら－べる、なら－ぶ、なら－びに -> Readings: 4
中,Both:\nOnyomi: チュウ、ジュウ -> Readings: 2 \nKunyomi: なか -> Readings: 1
丸,Both:\nOnyomi: ガン -> Readings: 1 \nKunyomi: まる、まる－い、まる－める -> Readings: 3
主,Both:\nOnyomi: シュ、ス -> Readings: 2 \nKunyomi: ぬし、おも -> Readings: 2
久,Both:\nOnyomi: キュウ、ク -> Readings: 2 \nKunyomi: ひさ－しい -> Readings: 1
乏,Both:\nOnyomi: ボウ -> Readings: 1 \nKunyomi: とぼ－しい -> Readings: 1
乗,Both:\nOnyomi: ジョウ -> Readings: 1 \nKunyomi: の－る、の－せる -> Readings: 2
九,Both:\nOnyomi: キュウ、ク -> Readings: 2 \nKunyomi: ここの、ここの－つ -> Readings: 2
乱,Both:\nOnyomi: ラン -> Readings: 1 \nKunyomi: みだ－れる、みだ－す -> Readings: 2
乳,Both:\nOnyomi: ニュウ -> Readings: 1 \nKunyomi: ちち、ち -> Readings: 2
乾,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: かわ－く、かわ－かす -> Readings: 2
亀,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: かめ -> Readings: 1
争,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: あらそ－う -> Readings: 1
事,Both:\nOnyomi: ジ、ズ -> Readings: 2 \nKunyomi: こと -> Readings: 1
二,Both:\nOnyomi: ニ -> Readings: 1 \nKunyomi: ふた、ふた－つ -> Readings: 2
互,Both:\nOnyomi: ゴ -> Readings: 1 \nKunyomi: たが－い -> Readings: 1
五,Both:\nOnyomi: ゴ -> Readings: 1 \nKunyomi: いつ、いつ－つ -> Readings: 2
井,Both:\nOnyomi: セイ、ショウ -> Readings: 2 \nKunyomi: い -> Readings: 1
亡,Both:\nOnyomi: ボウ、モウ -> Readings: 2 \nKunyomi: な－い -> Readings: 1
交,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: まじ－わる、まじ－える、ま－じる、ま－ざる、ま－ぜる、か－う、か－わす -> Readings: 7
人,Both:\nOnyomi: ジン、ニン -> Readings: 2 \nKunyomi: ひと -> Readings: 1
今,Both:\nOnyomi: コン、キン -> Readings: 2 \nKunyomi: いま -> Readings: 1
仏,Both:\nOnyomi: ブツ -> Readings: 1 \nKunyomi: ほとけ -> Readings: 1
仕,Both:\nOnyomi: シ、ジ -> Readings: 2 \nKunyomi: つか－える -> Readings: 1
他,Both:\nOnyomi: タ -> Readings: 1 \nKunyomi: ほか -> Readings: 1
付,Both:\nOnyomi: フ -> Readings: 1 \nKunyomi: つ－ける、つ－く -> Readings: 2
代,Both:\nOnyomi: ダイ、タイ -> Readings: 2 \nKunyomi: か－わる、か－える、よ、しろ -> Readings: 4
仮,Both:\nOnyomi: カ、ケ -> Readings: 2 \nKunyomi: かり -> Readings: 1
仰,Both:\nOnyomi: ギョウ、コウ -> Readings: 2 \nKunyomi: あお－ぐ、おお－せ -> Readings: 2
仲,Both:\nOnyomi: チュウ -> Readings: 1 \nKunyomi: なか -> Readings: 1
任,Both:\nOnyomi: ニン -> Readings: 1 \nKunyomi: まか－せる、まか－す -> Readings: 2
企,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: くわだ－てる -> Readings: 1
伏,Both:\nOnyomi: フク -> Readings: 1 \nKunyomi: ふ－せる、ふ－す -> Readings: 2
休,Both:\nOnyomi: キュウ -> Readings: 1 \nKunyomi: やす－む、やす－まる、やす－める -> Readings: 3
会,Both:\nOnyomi: カイ、エ -> Readings: 2 \nKunyomi: あ－う -> Readings: 1
伝,Both:\nOnyomi: デン -> Readings: 1 \nKunyomi: つた－わる、つた－える、つた－う -> Readings: 3
伴,Both:\nOnyomi: ハン、バン -> Readings: 2 \nKunyomi: ともな－う -> Readings: 1
伸,Both:\nOnyomi: シン -> Readings: 1 \nKunyomi: の－びる、の－ばす、の－べる -> Readings: 3
伺,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: うかが－う -> Readings: 1
似,Both:\nOnyomi: ジ -> Readings: 1 \nKunyomi: に－る -> Readings: 1
位,Both:\nOnyomi: イ -> Readings: 1 \nKunyomi: くらい -> Readings: 1
低,Both:\nOnyomi: テイ -> Readings: 1 \nKunyomi: ひく－い、ひく－める、ひく－まる -> Readings: 3
住,Both:\nOnyomi: ジュウ -> Readings: 1 \nKunyomi: す－む、す－まう -> Readings: 2
体,Both:\nOnyomi: タイ、テイ -> Readings: 2 \nKunyomi: からだ -> Readings: 1
何,Both:\nOnyomi: カ -> Readings: 1 \nKunyomi: なに、なん -> Readings: 2
余,Both:\nOnyomi: ヨ -> Readings: 1 \nKunyomi: あま－る、あま－す -> Readings: 2
作,Both:\nOnyomi: サク、サ -> Readings: 2 \nKunyomi: つく－る -> Readings: 1
併,Both:\nOnyomi: ヘイ -> Readings: 1 \nKunyomi: あわ－せる -> Readings: 1
使,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: つか－う -> Readings: 1
例,Both:\nOnyomi: レイ -> Readings: 1 \nKunyomi: たと－える -> Readings: 1
侍,Both:\nOnyomi: ジ -> Readings: 1 \nKunyomi: さむらい -> Readings: 1
供,Both:\nOnyomi: キョウ、ク -> Readings: 2 \nKunyomi: そな－える、とも -> Readings: 2
価,Both:\nOnyomi: カ -> Readings: 1 \nKunyomi: あたい -> Readings: 1
侮,Both:\nOnyomi: ブ -> Readings: 1 \nKunyomi: あなど－る -> Readings: 1
侵,Both:\nOnyomi: シン -> Readings: 1 \nKunyomi: おか－す -> Readings: 1
便,Both:\nOnyomi: ベン、ビン -> Readings: 2 \nKunyomi: たよ－り -> Readings: 1
係,Both:\nOnyomi: ケイ -> Readings: 1 \nKunyomi: かか－る、かかり -> Readings: 2
促,Both:\nOnyomi: ソク -> Readings: 1 \nKunyomi: うなが－す -> Readings: 1
保,Both:\nOnyomi: ホ -> Readings: 1 \nKunyomi: たも－つ -> Readings: 1
修,Both:\nOnyomi: シュウ、シュ -> Readings: 2 \nKunyomi: おさ－める、おさ－まる -> Readings: 2
俵,Both:\nOnyomi: ヒョウ -> Readings: 1 \nKunyomi: たわら -> Readings: 1
倉,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: くら -> Readings: 1
倒,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: たお－れる、たお－す -> Readings: 2
候,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: そうろう -> Readings: 1
借,Both:\nOnyomi: シャク -> Readings: 1 \nKunyomi: か－りる -> Readings: 1
倣,Both:\nOnyomi: ホウ -> Readings: 1 \nKunyomi: なら－う -> Readings: 1
値,Both:\nOnyomi: チ -> Readings: 1 \nKunyomi: ね、あたい -> Readings: 2
偉,Both:\nOnyomi: イ -> Readings: 1 \nKunyomi: えら－い -> Readings: 1
偏,Both:\nOnyomi: ヘン -> Readings: 1 \nKunyomi: かたよ－る -> Readings: 1
健,Both:\nOnyomi: ケン -> Readings: 1 \nKunyomi: すこ－やか -> Readings: 1
側,Both:\nOnyomi: ソク -> Readings: 1 \nKunyomi: がわ -> Readings: 1
偽,Both:\nOnyomi: ギ -> Readings: 1 \nKunyomi: いつわ－る、にせ -> Readings: 2
傍,Both:\nOnyomi: ボウ -> Readings: 1 \nKunyomi: かたわ－ら -> Readings: 1
傘,Both:\nOnyomi: サン -> Readings: 1 \nKunyomi: かさ -> Readings: 1
備,Both:\nOnyomi: ビ -> Readings: 1 \nKunyomi: そな－える、そな－わる -> Readings: 2
催,Both:\nOnyomi: サイ -> Readings: 1 \nKunyomi: もよお－す -> Readings: 1
傷,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: きず、いた－む、いた－める -> Readings: 3
傾,Both:\nOnyomi: ケイ -> Readings: 1 \nKunyomi: かたむ－く、かたむ－ける -> Readings: 2
働,Both:\nOnyomi: ドウ -> Readings: 1 \nKunyomi: はたら－く -> Readings: 1
償,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: つぐな－う -> Readings: 1
優,Both:\nOnyomi: ユウ -> Readings: 1 \nKunyomi: やさ－しい、すぐ－れる -> Readings: 2
元,Both:\nOnyomi: ゲン、ガン -> Readings: 2 \nKunyomi: もと -> Readings: 1
兄,Both:\nOnyomi: ケイ、キョウ -> Readings: 2 \nKunyomi: あに -> Readings: 1
充,Both:\nOnyomi: ジュウ -> Readings: 1 \nKunyomi: あ－てる -> Readings: 1
兆,Both:\nOnyomi: チョウ -> Readings: 1 \nKunyomi: きざ－す、きざ－し -> Readings: 2
先,Both:\nOnyomi: セン -> Readings: 1 \nKunyomi: さき -> Readings: 1
光,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: ひか－る、ひかり -> Readings: 2
免,Both:\nOnyomi: メン -> Readings: 1 \nKunyomi: まぬか－れる -> Readings: 1
入,Both:\nOnyomi: ニュウ -> Readings: 1 \nKunyomi: い－る、い－れる、はい－る -> Readings: 3
全,Both:\nOnyomi: ゼン -> Readings: 1 \nKunyomi: まった－く、すべ－て -> Readings: 2
八,Both:\nOnyomi: ハチ -> Readings: 1 \nKunyomi: や、や－つ、やっ－つ、よう -> Readings: 4
公,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: おおやけ -> Readings: 1
六,Both:\nOnyomi: ロク -> Readings: 1 \nKunyomi: む、む－つ、むっ－つ、むい -> Readings: 4
共,Both:\nOnyomi: キョウ -> Readings: 1 \nKunyomi: とも -> Readings: 1
兼,Both:\nOnyomi: ケン -> Readings: 1 \nKunyomi: か－ねる -> Readings: 1
内,Both:\nOnyomi: ナイ、ダイ -> Readings: 2 \nKunyomi: うち -> Readings: 1
円,Both:\nOnyomi: エン -> Readings: 1 \nKunyomi: まる－い -> Readings: 1
再,Both:\nOnyomi: サイ、サ -> Readings: 2 \nKunyomi: ふたた－び -> Readings: 1
冒,Both:\nOnyomi: ボウ -> Readings: 1 \nKunyomi: おか－す -> Readings: 1
写,Both:\nOnyomi: シャ -> Readings: 1 \nKunyomi: うつ－す、うつ－る -> Readings: 2
冠,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: かんむり -> Readings: 1
冬,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: ふゆ -> Readings: 1
冷,Both:\nOnyomi: レイ -> Readings: 1 \nKunyomi: つめ－たい、ひ－える、ひ－や、ひ－やす、ひ－やかす、さ－める、さ－ます -> Readings: 7
凍,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: こお－る、こご－える -> Readings: 2
凝,Both:\nOnyomi: ギョウ -> Readings: 1 \nKunyomi: こ－る、こ－らす -> Readings: 2
出,Both:\nOnyomi: シュツ、スイ -> Readings: 2 \nKunyomi: で－る、だ－す -> Readings: 2
刀,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: かたな -> Readings: 1
刃,Both:\nOnyomi: ジン -> Readings: 1 \nKunyomi: は -> Readings: 1
分,Both:\nOnyomi: ブン、フン、ぶ、ぶ -> Readings: 4 \nKunyomi: わ－ける、わ－かれる、わ－かる、わ－かつ -> Readings: 4
切,Both:\nOnyomi: セツ、サイ -> Readings: 2 \nKunyomi: き－る、き－れる -> Readings: 2
初,Both:\nOnyomi: ショ -> Readings: 1 \nKunyomi: はじ－め、はじ－めて、はつ、うい、そ－める -> Readings: 5
別,Both:\nOnyomi: ベツ -> Readings: 1 \nKunyomi: わか－れる -> Readings: 1
利,Both:\nOnyomi: リ -> Readings: 1 \nKunyomi: き－く -> Readings: 1
刷,Both:\nOnyomi: サツ -> Readings: 1 \nKunyomi: す－る -> Readings: 1
刺,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: さ－す、さ－さる -> Readings: 2
刻,Both:\nOnyomi: コク -> Readings: 1 \nKunyomi: きざ－む -> Readings: 1
削,Both:\nOnyomi: サク -> Readings: 1 \nKunyomi: けず－る -> Readings: 1
前,Both:\nOnyomi: ゼン -> Readings: 1 \nKunyomi: まえ -> Readings: 1
剣,Both:\nOnyomi: ケン -> Readings: 1 \nKunyomi: つるぎ -> Readings: 1
割,Both:\nOnyomi: カツ -> Readings: 1 \nKunyomi: わ－る、わり、わ－れる、さ－く -> Readings: 4
創,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: つく－る -> Readings: 1
力,Both:\nOnyomi: リョク、リキ -> Readings: 2 \nKunyomi: ちから -> Readings: 1
加,Both:\nOnyomi: カ -> Readings: 1 \nKunyomi: くわ－える、くわ－わる -> Readings: 2
劣,Both:\nOnyomi: レツ -> Readings: 1 \nKunyomi: おと－る -> Readings: 1
助,Both:\nOnyomi: ジョ -> Readings: 1 \nKunyomi: たす－ける、たす－かる、すけ -> Readings: 3
努,Both:\nOnyomi: ド -> Readings: 1 \nKunyomi: つと－める -> Readings: 1
励,Both:\nOnyomi: レイ -> Readings: 1 \nKunyomi: はげ－む、はげ－ます -> Readings: 2
効,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: き－く -> Readings: 1
勇,Both:\nOnyomi: ユウ -> Readings: 1 \nKunyomi: いさ－む -> Readings: 1
動,Both:\nOnyomi: ドウ -> Readings: 1 \nKunyomi: うご－く、うご－かす -> Readings: 2
務,Both:\nOnyomi: ム -> Readings: 1 \nKunyomi: つと－める、つと－まる -> Readings: 2
勝,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: か－つ、まさ－る -> Readings: 2
募,Both:\nOnyomi: ボ -> Readings: 1 \nKunyomi: つの－る -> Readings: 1
勢,Both:\nOnyomi: セイ -> Readings: 1 \nKunyomi: いきお－い -> Readings: 1
勤,Both:\nOnyomi: キン、ゴン -> Readings: 2 \nKunyomi: つと－める、つと－まる -> Readings: 2
勧,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: すす－める -> Readings: 1
包,Both:\nOnyomi: ホウ -> Readings: 1 \nKunyomi: つつ－む -> Readings: 1
化,Both:\nOnyomi: カ、ケ -> Readings: 2 \nKunyomi: ば－ける、ば－かす -> Readings: 2
北,Both:\nOnyomi: ホク -> Readings: 1 \nKunyomi: きた -> Readings: 1
匹,Both:\nOnyomi: ヒツ -> Readings: 1 \nKunyomi: ひき -> Readings: 1
十,Both:\nOnyomi: ジュウ、ジッ -> Readings: 2 \nKunyomi: とお、と -> Readings: 2
千,Both:\nOnyomi: セン -> Readings: 1 \nKunyomi: ち -> Readings: 1
升,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: ます -> Readings: 1
半,Both:\nOnyomi: ハン -> Readings: 1 \nKunyomi: なか－ば -> Readings: 1
卑,Both:\nOnyomi: ヒ -> Readings: 1 \nKunyomi: いや－しい、いや－しむ、いや－しめる -> Readings: 3
南,Both:\nOnyomi: ナン、ナ -> Readings: 2 \nKunyomi: みなみ -> Readings: 1
占,Both:\nOnyomi: セン -> Readings: 1 \nKunyomi: し－める、うらな－う -> Readings: 2
印,Both:\nOnyomi: イン -> Readings: 1 \nKunyomi: しるし -> Readings: 1
危,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: あぶ－ない、あや－うい、あや－ぶむ -> Readings: 3
卵,Both:\nOnyomi: ラン -> Readings: 1 \nKunyomi: たまご -> Readings: 1
厚,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: あつ－い -> Readings: 1
原,Both:\nOnyomi: ゲン -> Readings: 1 \nKunyomi: はら -> Readings: 1
厳,Both:\nOnyomi: ゲン、ゴン -> Readings: 2 \nKunyomi: おごそ－か、きび－しい -> Readings: 2
去,Both:\nOnyomi: キョ、コ -> Readings: 2 \nKunyomi: さ－る -> Readings: 1
参,Both:\nOnyomi: サン -> Readings: 1 \nKunyomi: まい－る -> Readings: 1
及,Both:\nOnyomi: キュウ -> Readings: 1 \nKunyomi: およ－ぶ、およ－び、およ－ぼす -> Readings: 3
友,Both:\nOnyomi: ユウ -> Readings: 1 \nKunyomi: とも -> Readings: 1
双,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: ふた -> Readings: 1
反,Both:\nOnyomi: ハン、ホン、たん、たん -> Readings: 4 \nKunyomi: そ－る、そ－らす -> Readings: 2
収,Both:\nOnyomi: シュウ -> Readings: 1 \nKunyomi: おさ－める、おさ－まる -> Readings: 2
取,Both:\nOnyomi: シュ -> Readings: 1 \nKunyomi: と－る -> Readings: 1
受,Both:\nOnyomi: ジュ -> Readings: 1 \nKunyomi: う－ける、う－かる -> Readings: 2
口,Both:\nOnyomi: コウ、ク -> Readings: 2 \nKunyomi: くち -> Readings: 1
古,Both:\nOnyomi: コ -> Readings: 1 \nKunyomi: ふる－い、ふる－す -> Readings: 2
叫,Both:\nOnyomi: キョウ -> Readings: 1 \nKunyomi: さけ－ぶ -> Readings: 1
召,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: め－す -> Readings: 1
右,Both:\nOnyomi: ウ、ユウ -> Readings: 2 \nKunyomi: みぎ -> Readings: 1
各,Both:\nOnyomi: カク -> Readings: 1 \nKunyomi: おのおの -> Readings: 1
合,Both:\nOnyomi: ゴウ、ガッ、かっ、かっ -> Readings: 4 \nKunyomi: あ－う、あ－わす、あ－わせる -> Readings: 3
同,Both:\nOnyomi: ドウ -> Readings: 1 \nKunyomi: おな－じ -> Readings: 1
名,Both:\nOnyomi: メイ、ミョウ -> Readings: 2 \nKunyomi: な -> Readings: 1
吐,Both:\nOnyomi: ト -> Readings: 1 \nKunyomi: は－く -> Readings: 1
向,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: む－く、む－ける、む－かう、む－こう -> Readings: 4
君,Both:\nOnyomi: クン -> Readings: 1 \nKunyomi: きみ -> Readings: 1
否,Both:\nOnyomi: ヒ -> Readings: 1 \nKunyomi: いな -> Readings: 1
含,Both:\nOnyomi: ガン -> Readings: 1 \nKunyomi: ふく－む、ふく－める -> Readings: 2
吸,Both:\nOnyomi: キュウ -> Readings: 1 \nKunyomi: す－う -> Readings: 1
吹,Both:\nOnyomi: スイ -> Readings: 1 \nKunyomi: ふ－く -> Readings: 1
吾,Both:\nOnyomi: ア、ゴ -> Readings: 2 \nKunyomi: わ－れ -> Readings: 1
告,Both:\nOnyomi: コク -> Readings: 1 \nKunyomi: つ－げる -> Readings: 1
周,Both:\nOnyomi: シュウ -> Readings: 1 \nKunyomi: まわ－り -> Readings: 1
味,Both:\nOnyomi: ミ -> Readings: 1 \nKunyomi: あじ、あじ－わう -> Readings: 2
呼,Both:\nOnyomi: コ -> Readings: 1 \nKunyomi: よ－ぶ -> Readings: 1
命,Both:\nOnyomi: メイ、ミョウ -> Readings: 2 \nKunyomi: いのち -> Readings: 1
和,Both:\nOnyomi: ワ、オ -> Readings: 2 \nKunyomi: やわ－らぐ、やわ－らげる、なご－む、なご－やか -> Readings: 4
哀,Both:\nOnyomi: アイ -> Readings: 1 \nKunyomi: あわ－れ、あわ－れむ -> Readings: 2
品,Both:\nOnyomi: ヒン -> Readings: 1 \nKunyomi: しな -> Readings: 1
唆,Both:\nOnyomi: サ -> Readings: 1 \nKunyomi: そそのか－す -> Readings: 1
唇,Both:\nOnyomi: シン -> Readings: 1 \nKunyomi: くちびる -> Readings: 1
唐,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: から -> Readings: 1
唱,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: とな－える -> Readings: 1
